0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,2,2,1,1,1,1,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,2,1,0,0,1,0,1,1,2,1,3,2,0,1,0,1,0,0,0,1,1,0,2,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,2,1,0,2,1,3,0,0,0,2,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,1,2,1,0,1,2,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,2,0,0,0,1,0,0,0,1,0,0,0,2,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3,0,0,1,1,1,1,2,0,2,0,1,2,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,2,1,2,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,2,2,2,1,1,0,1,0,1,1,0,1,1,0,4,4,1,1,0,0,2,0,0,0,1,0,1,0,3,1,0,1,0,1,2,2,0,0,1,0,2,0,1,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,2,0,0,0,0,1,3,0,1,0,0,0,1,3,0,3,0,0,0,0,1,1,3,0,0,2,0,2,2,1,1,2,0,2,0,1,1,1,0,1,0,1,1,1,0,0,0,1,2,2,1,5,1,0,0,1,3,1,1,0,0,0,0,1,0,0,1,2,1,1,2,1,1,1,1,0,0,0,0,0,1,3,0,1,1,0,2,4,2,0,1,1,0,1,5,3,0,1,0,1,1,0,1,2,2,2,0,1,1,2,2,1,1,1,1,0,2,1,0,0,1,2,1,0,0,3,2,1,0,2,0,4,1,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,2,0,0,0,1,1,0,2,1,1,1,1,0,1,0,1,0,1,1,1,0,1,3,2,2,1,3,0,0,1,1,3,2,0,0,1,1,0,0,0,2,0,2,0,2,1,1,0,0,0,0,0,1,1,3,0,1,3,1,4,1,1,0,2,1,1,3,0,3,1,1,1,0,1,0,1,2,1,1,0,2,5,2,4,2,3,0,2,1,2,0,4,2,2,3,0,1,1,0,2,2,0,1,2,1,2,0,0,0,4,2,3,3,3,2,1,0,4,2,4,2,0,0,1,0,1,5,0,0,2,4,0,1,0,2,2,0,0,1,1,0,1,2,3,0,1,2,1,0,0,2,0,0,
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,2,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,4,1,1,1,1,0,6,2,0,0,0,4,2,1,4,1,2,1,0,0,4,1,2,2,0,2,1,2,0,0,1,1,1,2,3,1,1,3,4,1,2,0,2,2,2,0,3,2,2,2,3,0,3,0,1,2,3,1,2,0,5,0,1,0,5,0,0,4,1,4,4,2,4,5,2,1,4,3,2,3,1,2,1,2,3,1,3,0,3,3,4,3,1,0,3,4,3,4,4,3,4,1,3,3,1,5,3,2,2,2,2,0,4,1,3,0,2,2,1,3,1,2,2,0,
0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,2,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,1,2,1,2,0,2,3,0,0,2,2,1,0,1,2,0,1,1,1,4,1,1,1,2,3,3,1,3,1,4,2,1,3,3,1,1,2,0,2,5,0,0,0,1,1,2,2,3,4,2,2,3,3,2,4,5,5,3,2,4,4,3,1,2,4,5,2,1,3,4,3,4,5,3,6,2,4,2,1,3,4,2,4,4,6,2,3,7,2,6,2,3,6,3,4,5,5,3,1,2,6,2,4,2,2,4,4,2,1,3,4,3,4,3,3,5,2,2,1,1,5,3,2,5,2,5,5,1,1,3,2,2,2,1,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,1,1,2,0,1,0,2,0,0,1,0,1,2,3,0,2,1,4,3,1,3,0,1,0,1,1,0,2,2,2,1,6,4,2,3,0,4,1,1,3,1,2,3,5,5,2,5,3,2,3,0,1,2,5,3,7,2,5,3,0,4,7,1,6,4,2,5,5,6,7,7,3,2,7,5,9,5,2,3,4,8,3,3,1,6,6,2,2,7,4,4,7,2,6,7,2,5,7,5,7,2,2,8,2,6,9,5,6,7,8,4,4,2,4,9,2,3,5,2,7,2,7,1,4,5,4,1,0,2,4,6,1,1,2,3,1,1,1,1,4,3,5,3,4,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,2,0,3,0,1,0,0,0,1,0,2,0,1,0,0,1,0,0,2,3,2,1,3,1,2,0,1,1,2,3,3,0,2,1,1,1,2,2,8,4,1,5,2,3,3,3,6,2,1,3,6,7,3,4,0,3,3,3,8,7,4,4,3,9,2,3,2,2,6,11,5,5,3,5,5,2,5,8,4,4,3,6,9,12,4,3,8,9,9,11,6,6,7,6,7,14,6,8,15,11,10,10,15,6,6,8,7,6,11,7,7,11,9,7,4,7,7,12,7,12,8,3,9,4,7,10,5,7,3,5,9,8,3,4,4,4,7,7,3,5,6,3,3,6,3,4,3,3,5,5,5,2,4,4,2,4,4,1,2,1,0,
0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,1,2,0,1,0,0,0,1,1,1,0,0,3,0,0,2,1,0,1,1,3,3,0,2,0,4,5,4,6,3,0,3,2,1,4,2,3,4,3,4,7,6,2,2,4,6,2,6,4,4,7,7,8,8,1,4,4,8,7,3,7,4,7,6,4,6,8,5,8,7,8,9,5,7,14,7,6,14,3,8,10,5,13,16,10,8,15,11,19,8,9,12,10,17,13,4,11,16,19,13,12,9,5,9,12,11,14,17,13,9,12,20,11,7,8,6,14,7,15,11,8,13,18,11,11,11,8,6,9,6,12,7,3,9,11,9,0,7,9,5,7,13,5,4,6,8,7,4,4,3,8,5,5,9,5,3,3,4,4,6,4,8,5,6,8,5,0,
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,2,0,0,3,2,1,0,1,0,1,2,0,2,1,0,0,1,1,1,1,1,0,1,1,2,4,2,1,2,0,3,0,0,6,2,1,1,3,5,1,2,6,4,4,7,2,4,8,3,2,5,7,8,3,7,6,4,3,6,3,9,8,14,4,5,9,7,12,7,5,7,8,6,11,12,18,9,8,13,10,13,15,14,14,14,12,13,12,15,23,18,17,23,21,13,14,16,23,17,17,11,21,15,19,17,18,20,13,9,16,19,22,9,14,13,18,21,18,17,21,20,16,14,16,18,16,23,12,15,12,11,16,10,16,15,9,6,11,11,10,9,8,12,9,10,14,13,7,7,4,5,14,6,6,8,5,9,11,10,6,9,10,10,6,2,5,5,8,6,7,8,4,6,4,0,
