0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,2,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,2,3,2,2,0,1,1,2,1,1,1,0,0,1,1,1,1,1,1,1,3,3,2,2,1,1,1,3,4,3,2,3,3,2,2,2,1,1,1,2,3,2,3,2,3,3,5,5,4,1,1,1,2,2,2,2,2,3,4,3,3,4,5,7,4,6,5,5,4,5,4,2,2,4,4,4,3,3,2,2,3,4,4,4,4,4,3,5,4,4,3,5,6,6,7,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,3,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,2,2,1,1,0,1,1,1,1,0,0,2,2,2,3,2,1,2,3,3,2,2,0,1,3,3,3,4,4,3,2,1,1,0,0,1,1,2,3,4,4,4,3,4,2,6,5,5,1,2,3,3,2,3,2,3,4,4,6,6,6,7,6,5,4,3,3,1,4,5,5,4,4,4,3,1,4,6,5,4,4,4,3,3,3,5,6,6,6,4,4,4,6,6,7,9,9,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,2,2,1,0,2,1,1,1,1,1,1,1,2,2,3,2,2,2,3,3,3,2,2,3,3,4,4,3,2,2,3,1,1,0,0,0,0,3,3,6,6,5,4,4,4,2,3,5,6,3,3,3,4,3,3,3,4,5,6,8,8,7,6,5,4,2,3,4,5,5,6,6,3,2,4,4,4,5,5,8,8,6,5,6,5,5,4,4,5,5,5,5,9,10,9,9,8,7,8,8,7,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,2,2,1,0,2,2,1,1,1,2,2,3,3,2,1,1,5,4,5,4,3,3,2,3,2,1,1,0,2,3,2,1,0,0,1,1,3,7,9,6,8,4,3,3,4,4,5,7,6,3,2,2,4,5,5,7,8,9,10,8,6,4,3,3,2,2,4,4,5,5,6,6,5,7,7,9,7,7,8,7,7,4,4,4,4,2,3,5,10,11,10,11,10,10,7,9,11,11,10,11,8,7,9,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,1,1,2,2,0,0,1,3,3,1,3,2,3,4,4,4,3,4,5,5,6,4,2,1,1,1,1,1,0,0,0,2,2,1,1,1,1,5,6,7,9,10,7,4,4,3,3,5,6,6,4,4,4,8,8,8,10,9,6,8,6,5,3,1,1,2,3,4,7,8,10,8,11,10,10,7,9,8,7,7,7,6,6,5,5,6,10,9,9,11,13,14,15,11,10,11,9,12,11,12,12,10,13,15,14,15,17,20,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,2,2,1,1,0,0,0,1,1,1,1,1,0,0,0,2,4,5,4,5,5,5,5,4,3,2,4,4,2,1,2,1,1,1,1,0,0,0,1,2,4,4,5,8,8,7,7,7,6,4,5,3,3,4,5,7,7,7,9,9,9,8,6,2,3,5,4,4,4,3,4,5,6,7,10,11,11,11,8,9,8,8,7,7,6,8,6,8,10,11,8,9,11,13,15,15,13,12,11,13,12,11,9,10,12,15,19,18,21,21,20,21,17,15,16,17,17,16,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,2,1,1,0,0,0,1,1,1,1,0,0,1,2,2,3,5,8,9,5,4,5,3,2,2,2,3,3,3,0,0,1,2,1,0,0,0,1,2,4,10,10,10,8,6,5,2,5,7,8,3,7,7,4,7,7,10,10,7,7,5,2,2,3,4,6,8,9,8,9,8,10,12,11,10,10,9,7,6,8,9,10,8,6,10,10,12,12,12,13,15,12,14,19,18,16,16,16,13,13,16,21,21,24,25,23,22,20,17,18,13,13,14,14,19,19,23,23,22,25,26,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3,2,2,1,1,0,0,1,0,0,1,1,0,1,2,2,3,5,5,4,5,6,6,2,0,2,3,4,2,3,2,2,0,1,1,1,2,1,3,3,5,9,10,12,12,10,5,4,2,4,7,10,11,7,6,7,8,10,9,9,7,6,5,5,8,9,8,8,7,8,11,11,12,10,11,12,12,11,9,8,8,8,9,10,11,13,13,14,15,16,17,21,19,20,24,22,19,20,17,15,18,21,21,21,24,25,24,19,18,12,14,16,19,23,24,24,29,28,31,33,31,35,35,41,41,38,40,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,3,3,1,0,0,1,1,1,1,3,3,3,3,4,4,3,3,3,3,2,2,3,2,2,4,2,3,3,2,3,3,2,2,3,5,4,6,6,9,10,8,11,10,5,6,7,4,5,7,11,13,12,8,5,7,6,8,9,11,6,7,10,13,11,8,9,9,11,12,14,14,15,13,11,8,11,9,9,9,10,11,14,16,16,20,24,24,24,24,23,28,30,25,21,23,24,25,23,25,25,22,21,21,17,17,18,25,24,27,33,37,39,39,41,37,34,39,39,43,45,42,42,43,39,40,38,39,37,37,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,2,2,2,2,1,2,1,1,2,3,3,4,5,5,2,2,2,1,0,2,2,1,3,2,2,3,3,2,2,3,5,4,4,5,7,9,7,6,8,7,7,7,8,8,9,11,9,8,9,8,9,10,9,8,8,7,7,9,12,10,15,13,12,12,14,17,15,13,15,16,14,11,11,11,8,12,12,14,16,18,20,22,23,24,23,21,27,30,33,30,31,30,28,30,33,28,27,29,30,28,27,27,25,26,29,37,38,37,40,42,41,38,44,42,43,47,46,51,48,47,47,45,43,43,38,38,36,34,35,33,36,41,42,44,0,
